    0.0000000000  -12.0000000000    5.0000000000
  -10.0000000000  -12.0000000000    5.0000000000

  -10.0000000000  -12.0000000000   10.0000000000
   -5.0000000000   -3.3397000000   10.0000000000
   -5.0000000000   -3.3397000000    5.0000000000
  -10.0000000000  -12.0000000000    5.0000000000

  -10.0000000000  -12.0000000000   10.0000000000
  -10.0000000000  -12.0000000000   10.0000000000
  -15.0000000000   -3.3397000000    5.0000000000
  -10.0000000000  -12.0000000000    5.0000000000

  -10.0000000000  -12.0000000000   10.0000000000
  -20.0000000000  -12.0000000000   10.0000000000
  -20.0000000000  -12.0000000000    5.0000000000
  -10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
    0.0000000000  -12.0000000000   10.0000000000
    0.0000000000  -12.0000000000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
    5.0000000000  -20.6602500000   10.0000000000
    5.0000000000  -20.6602500000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
   15.0000000000  -20.6602500000   10.0000000000
   15.0000000000  -20.6602500000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
   20.0000000000  -12.0000000000   10.0000000000
   20.0000000000  -12.0000000000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
   15.0000000000   -3.3397000000   10.0000000000
   15.0000000000   -3.3397000000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
   10.0000000000  -12.0000000000   10.0000000000
    5.0000000000   -3.3397000000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

   10.0000000000  -12.0000000000   10.0000000000
    0.0000000000  -12.0000000000   10.0000000000
    0.0000000000  -12.0000000000    5.0000000000
   10.0000000000  -12.0000000000    5.0000000000

